Summary,Contract ID,Customer ID,Vehicle ID,Product ID
"Contract 252: Lease of Vehicle V4064 under Product P1004 with Lease Start: 2024-11-07, Expiry: 2025-11-02, EMI 768 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",252,1023,V4064,P1004
"Contract 253: Lease of Vehicle V4093 under Product P1044 with Lease Start: 2024-06-14, Expiry: 2027-05-30, EMI 333 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",253,2826,V4093,P1044
"Contract 254: Lease of Vehicle V4095 under Product P1015 with Lease Start: 2024-12-30, Expiry: 2027-12-15, EMI 319 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",254,1907,V4095,P1015
"Contract 255: Lease of Vehicle V4090 under Product P1027 with Lease Start: 2025-07-12, Expiry: 2029-06-21, EMI 475 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",255,3912,V4090,P1027
"Contract 256: Lease of Vehicle V4013 under Product P1028 with Lease Start: 2024-02-18, Expiry: 2026-02-07, EMI 597 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",256,1375,V4013,P1028
"Contract 257: Lease of Vehicle V4073 under Product P1001 with Lease Start: 2024-01-13, Expiry: 2027-12-23, EMI 742 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",257,1267,V4073,P1001
"Contract 258: Lease of Vehicle V4028 under Product P1042 with Lease Start: 2024-06-06, Expiry: 2025-06-01, EMI 602 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",258,2307,V4028,P1042
"Contract 259: Lease of Vehicle V4071 under Product P1024 with Lease Start: 2024-12-29, Expiry: 2028-12-08, EMI 346 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",259,1465,V4071,P1024
"Contract 260: Lease of Vehicle V4042 under Product P1046 with Lease Start: 2024-10-29, Expiry: 2027-10-14, EMI 631 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",260,4803,V4042,P1046
"Contract 261: Lease of Vehicle V4024 under Product P1013 with Lease Start: 2025-02-25, Expiry: 2029-02-04, EMI 772 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",261,4139,V4024,P1013
"Contract 262: Lease of Vehicle V4065 under Product P1004 with Lease Start: 2025-06-08, Expiry: 2027-05-29, EMI 368 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",262,1176,V4065,P1004
"Contract 263: Lease of Vehicle V4085 under Product P1035 with Lease Start: 2024-10-17, Expiry: 2025-10-12, EMI 572 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",263,3390,V4085,P1035
"Contract 264: Lease of Vehicle V4011 under Product P1038 with Lease Start: 2025-02-03, Expiry: 2029-01-13, EMI 590 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",264,1207,V4011,P1038
"Contract 265: Lease of Vehicle V4060 under Product P1007 with Lease Start: 2024-01-01, Expiry: 2026-12-16, EMI 782 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",265,2378,V4060,P1007
"Contract 266: Lease of Vehicle V4014 under Product P1030 with Lease Start: 2023-10-11, Expiry: 2025-09-30, EMI 906 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",266,1364,V4014,P1030
"Contract 267: Lease of Vehicle V4070 under Product P1012 with Lease Start: 2023-12-29, Expiry: 2027-12-08, EMI 655 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",267,4880,V4070,P1012
"Contract 268: Lease of Vehicle V4067 under Product P1049 with Lease Start: 2023-12-27, Expiry: 2025-12-16, EMI 539 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",268,1528,V4067,P1049
"Contract 269: Lease of Vehicle V4062 under Product P1002 with Lease Start: 2024-09-18, Expiry: 2026-09-08, EMI 526 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",269,4922,V4062,P1002
"Contract 270: Lease of Vehicle V4066 under Product P1014 with Lease Start: 2024-07-16, Expiry: 2025-07-11, EMI 589 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",270,2308,V4066,P1014
"Contract 271: Lease of Vehicle V4090 under Product P1044 with Lease Start: 2024-05-12, Expiry: 2026-05-02, EMI 378 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",271,1568,V4090,P1044
"Contract 272: Lease of Vehicle V4086 under Product P1039 with Lease Start: 2025-01-25, Expiry: 2026-01-20, EMI 951 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",272,1180,V4086,P1039
"Contract 273: Lease of Vehicle V4093 under Product P1030 with Lease Start: 2025-06-02, Expiry: 2027-05-23, EMI 986 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",273,3304,V4093,P1030
"Contract 274: Lease of Vehicle V4020 under Product P1043 with Lease Start: 2024-06-14, Expiry: 2026-06-04, EMI 372 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",274,1031,V4020,P1043
"Contract 275: Lease of Vehicle V4087 under Product P1016 with Lease Start: 2025-06-11, Expiry: 2029-05-21, EMI 401 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",275,4197,V4087,P1016
"Contract 276: Lease of Vehicle V4052 under Product P1036 with Lease Start: 2025-04-26, Expiry: 2026-04-21, EMI 846 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",276,3909,V4052,P1036
"Contract 277: Lease of Vehicle V4013 under Product P1040 with Lease Start: 2025-03-02, Expiry: 2029-02-09, EMI 637 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",277,3433,V4013,P1040
"Contract 278: Lease of Vehicle V4027 under Product P1016 with Lease Start: 2024-08-14, Expiry: 2026-08-04, EMI 417 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",278,3104,V4027,P1016
"Contract 279: Lease of Vehicle V4034 under Product P1021 with Lease Start: 2024-10-27, Expiry: 2025-10-22, EMI 460 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",279,1006,V4034,P1021
"Contract 280: Lease of Vehicle V4082 under Product P1020 with Lease Start: 2024-01-10, Expiry: 2025-12-30, EMI 831 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",280,1555,V4082,P1020
"Contract 281: Lease of Vehicle V4005 under Product P1030 with Lease Start: 2024-05-26, Expiry: 2028-05-05, EMI 952 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",281,1380,V4005,P1030
"Contract 282: Lease of Vehicle V4014 under Product P1046 with Lease Start: 2024-05-30, Expiry: 2025-05-25, EMI 377 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",282,4336,V4014,P1046
"Contract 283: Lease of Vehicle V4054 under Product P1018 with Lease Start: 2024-04-07, Expiry: 2026-03-28, EMI 736 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",283,4797,V4054,P1018
"Contract 284: Lease of Vehicle V4085 under Product P1029 with Lease Start: 2024-03-20, Expiry: 2027-03-05, EMI 980 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",284,2141,V4085,P1029
"Contract 285: Lease of Vehicle V4058 under Product P1021 with Lease Start: 2024-04-08, Expiry: 2028-03-18, EMI 638 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",285,1558,V4058,P1021
"Contract 286: Lease of Vehicle V4059 under Product P1015 with Lease Start: 2024-03-07, Expiry: 2028-02-15, EMI 903 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",286,3585,V4059,P1015
"Contract 287: Lease of Vehicle V4034 under Product P1026 with Lease Start: 2023-10-15, Expiry: 2024-10-09, EMI 382 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",287,1555,V4034,P1026
"Contract 288: Lease of Vehicle V4018 under Product P1022 with Lease Start: 2024-01-02, Expiry: 2024-12-27, EMI 354 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",288,3329,V4018,P1022
"Contract 289: Lease of Vehicle V4056 under Product P1025 with Lease Start: 2025-06-30, Expiry: 2029-06-09, EMI 928 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",289,3560,V4056,P1025
"Contract 290: Lease of Vehicle V4006 under Product P1045 with Lease Start: 2025-06-01, Expiry: 2029-05-11, EMI 451 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",290,1260,V4006,P1045
"Contract 291: Lease of Vehicle V4009 under Product P1009 with Lease Start: 2025-07-02, Expiry: 2027-06-22, EMI 941 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",291,1930,V4009,P1009
"Contract 292: Lease of Vehicle V4005 under Product P1034 with Lease Start: 2024-10-18, Expiry: 2027-10-03, EMI 492 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",292,1659,V4005,P1034
"Contract 293: Lease of Vehicle V4095 under Product P1014 with Lease Start: 2024-07-06, Expiry: 2026-06-26, EMI 316 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",293,2163,V4095,P1014
"Contract 294: Lease of Vehicle V4068 under Product P1000 with Lease Start: 2024-09-18, Expiry: 2028-08-28, EMI 465 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",294,1549,V4068,P1000
"Contract 295: Lease of Vehicle V4066 under Product P1043 with Lease Start: 2025-01-21, Expiry: 2026-01-16, EMI 688 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",295,4510,V4066,P1043
"Contract 296: Lease of Vehicle V4057 under Product P1000 with Lease Start: 2024-09-04, Expiry: 2028-08-14, EMI 865 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",296,1364,V4057,P1000
"Contract 297: Lease of Vehicle V4005 under Product P1014 with Lease Start: 2024-07-28, Expiry: 2027-07-13, EMI 370 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",297,1207,V4005,P1014
"Contract 298: Lease of Vehicle V4030 under Product P1010 with Lease Start: 2024-08-02, Expiry: 2028-07-12, EMI 367 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",298,1996,V4030,P1010
"Contract 299: Lease of Vehicle V4082 under Product P1027 with Lease Start: 2023-11-29, Expiry: 2027-11-08, EMI 700 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",299,1409,V4082,P1027
"Contract 300: Lease of Vehicle V4053 under Product P1043 with Lease Start: 2024-08-05, Expiry: 2025-07-31, EMI 372 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",300,4079,V4053,P1043
"Contract 301: Lease of Vehicle V4026 under Product P1019 with Lease Start: 2024-08-27, Expiry: 2028-08-06, EMI 720 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",301,1207,V4026,P1019
"Contract 302: Lease of Vehicle V4078 under Product P1019 with Lease Start: 2024-06-29, Expiry: 2028-06-08, EMI 462 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",302,1005,V4078,P1019
"Contract 303: Lease of Vehicle V4085 under Product P1045 with Lease Start: 2024-07-14, Expiry: 2027-06-29, EMI 562 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",303,3170,V4085,P1045
"Contract 304: Lease of Vehicle V4076 under Product P1000 with Lease Start: 2023-11-06, Expiry: 2025-10-26, EMI 863 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",304,1180,V4076,P1000
"Contract 305: Lease of Vehicle V4029 under Product P1031 with Lease Start: 2024-08-21, Expiry: 2027-08-06, EMI 607 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",305,1224,V4029,P1031
"Contract 306: Lease of Vehicle V4052 under Product P1018 with Lease Start: 2024-08-17, Expiry: 2027-08-02, EMI 428 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",306,2053,V4052,P1018
"Contract 307: Lease of Vehicle V4094 under Product P1042 with Lease Start: 2025-06-02, Expiry: 2027-05-23, EMI 746 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",307,1953,V4094,P1042
"Contract 308: Lease of Vehicle V4026 under Product P1017 with Lease Start: 2025-03-21, Expiry: 2026-03-16, EMI 891 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",308,2012,V4026,P1017
"Contract 309: Lease of Vehicle V4063 under Product P1030 with Lease Start: 2025-06-06, Expiry: 2029-05-16, EMI 923 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",309,1549,V4063,P1030
"Contract 310: Lease of Vehicle V4011 under Product P1044 with Lease Start: 2024-03-14, Expiry: 2025-03-09, EMI 670 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",310,1555,V4011,P1044
"Contract 311: Lease of Vehicle V4077 under Product P1023 with Lease Start: 2024-12-28, Expiry: 2027-12-13, EMI 815 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",311,4361,V4077,P1023
"Contract 312: Lease of Vehicle V4033 under Product P1038 with Lease Start: 2024-01-08, Expiry: 2025-01-02, EMI 865 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",312,4226,V4033,P1038
"Contract 313: Lease of Vehicle V4011 under Product P1013 with Lease Start: 2023-10-05, Expiry: 2027-09-14, EMI 706 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",313,2615,V4011,P1013
"Contract 314: Lease of Vehicle V4039 under Product P1040 with Lease Start: 2024-12-16, Expiry: 2028-11-25, EMI 567 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",314,1934,V4039,P1040
"Contract 315: Lease of Vehicle V4020 under Product P1001 with Lease Start: 2025-01-04, Expiry: 2025-12-30, EMI 596 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",315,1072,V4020,P1001
"Contract 316: Lease of Vehicle V4091 under Product P1044 with Lease Start: 2024-01-19, Expiry: 2027-12-29, EMI 689 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",316,1207,V4091,P1044
"Contract 317: Lease of Vehicle V4033 under Product P1012 with Lease Start: 2025-07-16, Expiry: 2028-06-30, EMI 449 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",317,4611,V4033,P1012
"Contract 318: Lease of Vehicle V4078 under Product P1025 with Lease Start: 2023-11-27, Expiry: 2025-11-16, EMI 754 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",318,2354,V4078,P1025
"Contract 319: Lease of Vehicle V4080 under Product P1008 with Lease Start: 2023-10-31, Expiry: 2026-10-15, EMI 466 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",319,2433,V4080,P1008
"Contract 320: Lease of Vehicle V4065 under Product P1033 with Lease Start: 2023-11-23, Expiry: 2025-11-12, EMI 710 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",320,2838,V4065,P1033
"Contract 321: Lease of Vehicle V4005 under Product P1018 with Lease Start: 2024-09-28, Expiry: 2025-09-23, EMI 510 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",321,1953,V4005,P1018
"Contract 322: Lease of Vehicle V4036 under Product P1021 with Lease Start: 2024-11-28, Expiry: 2028-11-07, EMI 849 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",322,1938,V4036,P1021
"Contract 323: Lease of Vehicle V4033 under Product P1000 with Lease Start: 2025-01-15, Expiry: 2028-12-25, EMI 538 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",323,3476,V4033,P1000
"Contract 324: Lease of Vehicle V4011 under Product P1031 with Lease Start: 2024-10-05, Expiry: 2027-09-20, EMI 553 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",324,1558,V4011,P1031
"Contract 325: Lease of Vehicle V4039 under Product P1048 with Lease Start: 2024-10-05, Expiry: 2025-09-30, EMI 449 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",325,2026,V4039,P1048
"Contract 326: Lease of Vehicle V4092 under Product P1024 with Lease Start: 2024-02-22, Expiry: 2026-02-11, EMI 860 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",326,1221,V4092,P1024
"Contract 327: Lease of Vehicle V4020 under Product P1013 with Lease Start: 2023-11-28, Expiry: 2025-11-17, EMI 927 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",327,4014,V4020,P1013
"Contract 328: Lease of Vehicle V4039 under Product P1038 with Lease Start: 2025-01-07, Expiry: 2026-12-28, EMI 479 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",328,3593,V4039,P1038
"Contract 329: Lease of Vehicle V4036 under Product P1033 with Lease Start: 2024-07-15, Expiry: 2025-07-10, EMI 397 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",329,3850,V4036,P1033
"Contract 330: Lease of Vehicle V4074 under Product P1030 with Lease Start: 2025-03-20, Expiry: 2029-02-27, EMI 379 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",330,1250,V4074,P1030
"Contract 331: Lease of Vehicle V4099 under Product P1020 with Lease Start: 2023-10-29, Expiry: 2027-10-08, EMI 803 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",331,2411,V4099,P1020
"Contract 332: Lease of Vehicle V4016 under Product P1031 with Lease Start: 2024-04-10, Expiry: 2026-03-31, EMI 908 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",332,1085,V4016,P1031
"Contract 333: Lease of Vehicle V4063 under Product P1048 with Lease Start: 2023-11-23, Expiry: 2024-11-17, EMI 510 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",333,1346,V4063,P1048
"Contract 334: Lease of Vehicle V4097 under Product P1004 with Lease Start: 2024-11-16, Expiry: 2028-10-26, EMI 862 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",334,1756,V4097,P1004
"Contract 335: Lease of Vehicle V4095 under Product P1012 with Lease Start: 2023-11-06, Expiry: 2024-10-31, EMI 542 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",335,1303,V4095,P1012
"Contract 336: Lease of Vehicle V4005 under Product P1044 with Lease Start: 2023-11-07, Expiry: 2026-10-22, EMI 927 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",336,3572,V4005,P1044
"Contract 337: Lease of Vehicle V4027 under Product P1042 with Lease Start: 2024-04-18, Expiry: 2028-03-28, EMI 862 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",337,4326,V4027,P1042
"Contract 338: Lease of Vehicle V4045 under Product P1039 with Lease Start: 2023-10-16, Expiry: 2027-09-25, EMI 590 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",338,3580,V4045,P1039
"Contract 339: Lease of Vehicle V4088 under Product P1023 with Lease Start: 2025-04-01, Expiry: 2026-03-27, EMI 828 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",339,2612,V4088,P1023
"Contract 340: Lease of Vehicle V4027 under Product P1024 with Lease Start: 2024-02-24, Expiry: 2026-02-13, EMI 606 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",340,4551,V4027,P1024
"Contract 341: Lease of Vehicle V4054 under Product P1045 with Lease Start: 2024-08-08, Expiry: 2025-08-03, EMI 855 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",341,1582,V4054,P1045
"Contract 342: Lease of Vehicle V4063 under Product P1023 with Lease Start: 2024-12-27, Expiry: 2027-12-12, EMI 327 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",342,1441,V4063,P1023
"Contract 343: Lease of Vehicle V4012 under Product P1013 with Lease Start: 2024-06-30, Expiry: 2027-06-15, EMI 399 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",343,1112,V4012,P1013
"Contract 344: Lease of Vehicle V4025 under Product P1005 with Lease Start: 2025-08-18, Expiry: 2029-07-28, EMI 476 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",344,1229,V4025,P1005
"Contract 345: Lease of Vehicle V4038 under Product P1022 with Lease Start: 2023-09-12, Expiry: 2025-09-01, EMI 368 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",345,4234,V4038,P1022
"Contract 346: Lease of Vehicle V4014 under Product P1023 with Lease Start: 2023-09-29, Expiry: 2027-09-08, EMI 981 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",346,2767,V4014,P1023
"Contract 347: Lease of Vehicle V4043 under Product P1027 with Lease Start: 2024-07-23, Expiry: 2027-07-08, EMI 941 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",347,1001,V4043,P1027
"Contract 348: Lease of Vehicle V4064 under Product P1042 with Lease Start: 2024-01-29, Expiry: 2026-01-18, EMI 981 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",348,1570,V4064,P1042
"Contract 349: Lease of Vehicle V4027 under Product P1020 with Lease Start: 2025-03-12, Expiry: 2028-02-25, EMI 359 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",349,1949,V4027,P1020
"Contract 350: Lease of Vehicle V4040 under Product P1038 with Lease Start: 2025-08-09, Expiry: 2026-08-04, EMI 558 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",350,1112,V4040,P1038
"Contract 351: Lease of Vehicle V4020 under Product P1014 with Lease Start: 2024-09-28, Expiry: 2027-09-13, EMI 548 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",351,1907,V4020,P1014
"Contract 352: Lease of Vehicle V4069 under Product P1006 with Lease Start: 2025-08-17, Expiry: 2029-07-27, EMI 647 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",352,1934,V4069,P1006
"Contract 353: Lease of Vehicle V4067 under Product P1034 with Lease Start: 2024-01-10, Expiry: 2027-12-20, EMI 503 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",353,2035,V4067,P1034
"Contract 354: Lease of Vehicle V4068 under Product P1010 with Lease Start: 2023-10-24, Expiry: 2025-10-13, EMI 576 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",354,1362,V4068,P1010
"Contract 355: Lease of Vehicle V4051 under Product P1037 with Lease Start: 2024-04-29, Expiry: 2027-04-14, EMI 923 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",355,4477,V4051,P1037
"Contract 356: Lease of Vehicle V4057 under Product P1033 with Lease Start: 2025-04-27, Expiry: 2027-04-17, EMI 342 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",356,4907,V4057,P1033
"Contract 357: Lease of Vehicle V4099 under Product P1026 with Lease Start: 2024-01-26, Expiry: 2027-01-10, EMI 969 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",357,1031,V4099,P1026
"Contract 358: Lease of Vehicle V4062 under Product P1036 with Lease Start: 2025-02-20, Expiry: 2027-02-10, EMI 398 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",358,4629,V4062,P1036
"Contract 359: Lease of Vehicle V4074 under Product P1027 with Lease Start: 2024-05-05, Expiry: 2028-04-14, EMI 925 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",359,1651,V4074,P1027
"Contract 360: Lease of Vehicle V4068 under Product P1040 with Lease Start: 2024-01-04, Expiry: 2025-12-24, EMI 744 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",360,1528,V4068,P1040
"Contract 361: Lease of Vehicle V4063 under Product P1010 with Lease Start: 2025-05-04, Expiry: 2027-04-24, EMI 364 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",361,3451,V4063,P1010
"Contract 362: Lease of Vehicle V4070 under Product P1028 with Lease Start: 2023-11-06, Expiry: 2026-10-21, EMI 494 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",362,1047,V4070,P1028
"Contract 363: Lease of Vehicle V4092 under Product P1002 with Lease Start: 2024-10-06, Expiry: 2027-09-21, EMI 809 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",363,3029,V4092,P1002
"Contract 364: Lease of Vehicle V4069 under Product P1019 with Lease Start: 2024-06-25, Expiry: 2025-06-20, EMI 711 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",364,1224,V4069,P1019
"Contract 365: Lease of Vehicle V4051 under Product P1036 with Lease Start: 2024-07-05, Expiry: 2026-06-25, EMI 569 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",365,1224,V4051,P1036
"Contract 366: Lease of Vehicle V4046 under Product P1047 with Lease Start: 2025-03-08, Expiry: 2028-02-21, EMI 470 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",366,3894,V4046,P1047
"Contract 367: Lease of Vehicle V4083 under Product P1028 with Lease Start: 2024-09-28, Expiry: 2027-09-13, EMI 522 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",367,1980,V4083,P1028
"Contract 368: Lease of Vehicle V4001 under Product P1033 with Lease Start: 2025-04-12, Expiry: 2028-03-27, EMI 596 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",368,1364,V4001,P1033
"Contract 369: Lease of Vehicle V4042 under Product P1018 with Lease Start: 2024-07-17, Expiry: 2025-07-12, EMI 434 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",369,1346,V4042,P1018
"Contract 370: Lease of Vehicle V4022 under Product P1009 with Lease Start: 2025-03-29, Expiry: 2029-03-08, EMI 937 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",370,2246,V4022,P1009
"Contract 371: Lease of Vehicle V4093 under Product P1010 with Lease Start: 2024-09-22, Expiry: 2027-09-07, EMI 675 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",371,4818,V4093,P1010
"Contract 372: Lease of Vehicle V4087 under Product P1040 with Lease Start: 2024-07-15, Expiry: 2025-07-10, EMI 894 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",372,1907,V4087,P1040
"Contract 373: Lease of Vehicle V4009 under Product P1026 with Lease Start: 2024-10-23, Expiry: 2025-10-18, EMI 942 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",373,4905,V4009,P1026
"Contract 374: Lease of Vehicle V4017 under Product P1002 with Lease Start: 2025-08-02, Expiry: 2027-07-23, EMI 352 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",374,3673,V4017,P1002
"Contract 375: Lease of Vehicle V4017 under Product P1010 with Lease Start: 2024-03-09, Expiry: 2025-03-04, EMI 517 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",375,1570,V4017,P1010
"Contract 376: Lease of Vehicle V4081 under Product P1006 with Lease Start: 2023-12-01, Expiry: 2024-11-25, EMI 786 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",376,1001,V4081,P1006
"Contract 377: Lease of Vehicle V4064 under Product P1039 with Lease Start: 2025-06-20, Expiry: 2028-06-04, EMI 518 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",377,1229,V4064,P1039
