Contract ID,Customer ID,Existing Customer,Vehicle ID,Product ID,Monthly EMI,Lease Start Date,Lease Expiry Date,Road Assistance,Maintenance,Discount Applied,Preferred Customer,Summary
C0156,1020,Yes,V1076,P1032,1128.73,2024-03-22T00:00:00Z,2026-03-12T00:00:00Z,No,Yes,No,Yes,"Contract C0156 for 1020 leasing Vehicle V1076 under Product P1032 with a monthly EMI of €1128.73. Lease runs from 2024-03-22 to 2026-03-12. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0157,1011,Yes,V1039,P1010,2879.95,2023-05-02T00:00:00Z,2025-04-21T00:00:00Z,No,Yes,Yes,Yes,"Contract C0157 for 1011 leasing Vehicle V1039 under Product P1010 with a monthly EMI of €2879.95. Lease runs from 2023-05-02 to 2025-04-21. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0158,1009,Yes,V1065,P1031,2391.54,2023-12-06T00:00:00Z,2026-11-20T00:00:00Z,No,Yes,No,Yes,"Contract C0158 for 1009 leasing Vehicle V1065 under Product P1031 with a monthly EMI of €2391.54. Lease runs from 2023-12-06 to 2026-11-20. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0159,1001,Yes,V1042,P1014,2131.27,2023-07-22T00:00:00Z,2026-07-06T00:00:00Z,No,Yes,No,Yes,"Contract C0159 for 1001 leasing Vehicle V1042 under Product P1014 with a monthly EMI of €2131.27. Lease runs from 2023-07-22 to 2026-07-06. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0160,1012,Yes,V1028,P1032,3012.48,2025-01-29T00:00:00Z,2027-01-19T00:00:00Z,No,Yes,No,Yes,"Contract C0160 for 1012 leasing Vehicle V1028 under Product P1032 with a monthly EMI of €3012.48. Lease runs from 2025-01-29 to 2027-01-19. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0161,1003,Yes,V1039,P1023,2925.05,2023-12-02T00:00:00Z,2025-11-21T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0161 for 1003 leasing Vehicle V1039 under Product P1023 with a monthly EMI of €2925.05. Lease runs from 2023-12-02 to 2025-11-21. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0162,1012,Yes,V1027,P1037,2020.51,2024-08-11T00:00:00Z,2026-08-01T00:00:00Z,Yes,Yes,No,Yes,"Contract C0162 for 1012 leasing Vehicle V1027 under Product P1037 with a monthly EMI of €2020.51. Lease runs from 2024-08-11 to 2026-08-01. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0163,1013,Yes,V1007,P1049,95.47,2023-01-22T00:00:00Z,2027-01-01T00:00:00Z,No,Yes,No,Yes,"Contract C0163 for 1013 leasing Vehicle V1007 under Product P1049 with a monthly EMI of €95.47. Lease runs from 2023-01-22 to 2027-01-01. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0164,1002,Yes,V1087,P1014,1651.41,2023-01-26T00:00:00Z,2026-01-10T00:00:00Z,No,Yes,Yes,Yes,"Contract C0164 for 1002 leasing Vehicle V1087 under Product P1014 with a monthly EMI of €1651.41. Lease runs from 2023-01-26 to 2026-01-10. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0165,1007,Yes,V1086,P1017,816.1,2024-08-01T00:00:00Z,2028-07-11T00:00:00Z,No,Yes,No,Yes,"Contract C0165 for 1007 leasing Vehicle V1086 under Product P1017 with a monthly EMI of €816.1. Lease runs from 2024-08-01 to 2028-07-11. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0166,1003,Yes,V1028,P1029,1559.88,2023-04-13T00:00:00Z,2027-03-23T00:00:00Z,No,Yes,No,Yes,"Contract C0166 for 1003 leasing Vehicle V1028 under Product P1029 with a monthly EMI of €1559.88. Lease runs from 2023-04-13 to 2027-03-23. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0167,1009,Yes,V1060,P1001,428.37,2023-07-04T00:00:00Z,2025-06-23T00:00:00Z,Yes,Yes,No,Yes,"Contract C0167 for 1009 leasing Vehicle V1060 under Product P1001 with a monthly EMI of €428.37. Lease runs from 2023-07-04 to 2025-06-23. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0168,1014,Yes,V1054,P1001,1353.23,2024-12-08T00:00:00Z,2026-11-28T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0168 for 1014 leasing Vehicle V1054 under Product P1001 with a monthly EMI of €1353.23. Lease runs from 2024-12-08 to 2026-11-28. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0169,1003,Yes,V1082,P1022,1758.95,2024-12-01T00:00:00Z,2026-11-21T00:00:00Z,Yes,Yes,No,Yes,"Contract C0169 for 1003 leasing Vehicle V1082 under Product P1022 with a monthly EMI of €1758.95. Lease runs from 2024-12-01 to 2026-11-21. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0170,1016,Yes,V1017,P1044,3092.28,2022-11-26T00:00:00Z,2024-11-15T00:00:00Z,Yes,Yes,No,Yes,"Contract C0170 for 1016 leasing Vehicle V1017 under Product P1044 with a monthly EMI of €3092.28. Lease runs from 2022-11-26 to 2024-11-15. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0171,1002,Yes,V1080,P1036,1453.38,2024-05-08T00:00:00Z,2028-04-17T00:00:00Z,No,Yes,No,Yes,"Contract C0171 for 1002 leasing Vehicle V1080 under Product P1036 with a monthly EMI of €1453.38. Lease runs from 2024-05-08 to 2028-04-17. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0172,1013,Yes,V1006,P1017,130.16,2023-09-24T00:00:00Z,2027-09-03T00:00:00Z,No,Yes,No,Yes,"Contract C0172 for 1013 leasing Vehicle V1006 under Product P1017 with a monthly EMI of €130.16. Lease runs from 2023-09-24 to 2027-09-03. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0173,1017,Yes,V1072,P1017,1395.36,2024-01-13T00:00:00Z,2027-12-23T00:00:00Z,No,Yes,Yes,Yes,"Contract C0173 for 1017 leasing Vehicle V1072 under Product P1017 with a monthly EMI of €1395.36. Lease runs from 2024-01-13 to 2027-12-23. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0174,1015,Yes,V1018,P1021,2624.29,2024-09-06T00:00:00Z,2025-09-01T00:00:00Z,No,Yes,Yes,Yes,"Contract C0174 for 1015 leasing Vehicle V1018 under Product P1021 with a monthly EMI of €2624.29. Lease runs from 2024-09-06 to 2025-09-01. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0175,1015,Yes,V1057,P1024,1490.52,2023-02-27T00:00:00Z,2025-02-16T00:00:00Z,Yes,Yes,No,Yes,"Contract C0175 for 1015 leasing Vehicle V1057 under Product P1024 with a monthly EMI of €1490.52. Lease runs from 2023-02-27 to 2025-02-16. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0176,1017,Yes,V1027,P1049,1035.45,2023-12-29T00:00:00Z,2027-12-08T00:00:00Z,No,Yes,No,Yes,"Contract C0176 for 1017 leasing Vehicle V1027 under Product P1049 with a monthly EMI of €1035.45. Lease runs from 2023-12-29 to 2027-12-08. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0177,1005,Yes,V1013,P1023,2995.29,2025-08-15T00:00:00Z,2027-08-05T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0177 for 1005 leasing Vehicle V1013 under Product P1023 with a monthly EMI of €2995.29. Lease runs from 2025-08-15 to 2027-08-05. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0178,1017,Yes,V1083,P1006,2382.68,2022-12-09T00:00:00Z,2025-11-23T00:00:00Z,No,Yes,No,Yes,"Contract C0178 for 1017 leasing Vehicle V1083 under Product P1006 with a monthly EMI of €2382.68. Lease runs from 2022-12-09 to 2025-11-23. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0179,1014,Yes,V1066,P1049,762.57,2024-02-10T00:00:00Z,2028-01-20T00:00:00Z,No,Yes,No,Yes,"Contract C0179 for 1014 leasing Vehicle V1066 under Product P1049 with a monthly EMI of €762.57. Lease runs from 2024-02-10 to 2028-01-20. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0180,1010,Yes,V1014,P1029,1275.51,2022-12-23T00:00:00Z,2026-12-02T00:00:00Z,No,Yes,Yes,Yes,"Contract C0180 for 1010 leasing Vehicle V1014 under Product P1029 with a monthly EMI of €1275.51. Lease runs from 2022-12-23 to 2026-12-02. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0181,1011,Yes,V1090,P1010,3031.54,2025-01-23T00:00:00Z,2027-01-13T00:00:00Z,No,Yes,No,Yes,"Contract C0181 for 1011 leasing Vehicle V1090 under Product P1010 with a monthly EMI of €3031.54. Lease runs from 2025-01-23 to 2027-01-13. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0182,1017,Yes,V1036,P1032,3382.38,2025-01-01T00:00:00Z,2026-12-22T00:00:00Z,No,Yes,Yes,Yes,"Contract C0182 for 1017 leasing Vehicle V1036 under Product P1032 with a monthly EMI of €3382.38. Lease runs from 2025-01-01 to 2026-12-22. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0183,1002,Yes,V1054,P1026,857.78,2023-12-07T00:00:00Z,2026-11-21T00:00:00Z,No,Yes,No,Yes,"Contract C0183 for 1002 leasing Vehicle V1054 under Product P1026 with a monthly EMI of €857.78. Lease runs from 2023-12-07 to 2026-11-21. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0184,1011,Yes,V1055,P1039,2657.94,2025-07-05T00:00:00Z,2027-06-25T00:00:00Z,No,Yes,Yes,Yes,"Contract C0184 for 1011 leasing Vehicle V1055 under Product P1039 with a monthly EMI of €2657.94. Lease runs from 2025-07-05 to 2027-06-25. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0185,1016,Yes,V1048,P1034,1013.33,2023-06-10T00:00:00Z,2026-05-25T00:00:00Z,No,Yes,No,Yes,"Contract C0185 for 1016 leasing Vehicle V1048 under Product P1034 with a monthly EMI of €1013.33. Lease runs from 2023-06-10 to 2026-05-25. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0186,1017,Yes,V1068,P1046,3171.17,2025-06-16T00:00:00Z,2026-06-11T00:00:00Z,No,Yes,No,Yes,"Contract C0186 for 1017 leasing Vehicle V1068 under Product P1046 with a monthly EMI of €3171.17. Lease runs from 2025-06-16 to 2026-06-11. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0187,1007,Yes,V1050,P1038,544.43,2024-11-15T00:00:00Z,2028-10-25T00:00:00Z,No,Yes,No,Yes,"Contract C0187 for 1007 leasing Vehicle V1050 under Product P1038 with a monthly EMI of €544.43. Lease runs from 2024-11-15 to 2028-10-25. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0188,1019,Yes,V1012,P1008,804.03,2023-11-14T00:00:00Z,2027-10-24T00:00:00Z,No,Yes,Yes,Yes,"Contract C0188 for 1019 leasing Vehicle V1012 under Product P1008 with a monthly EMI of €804.03. Lease runs from 2023-11-14 to 2027-10-24. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0189,1007,Yes,V1003,P1022,2122.63,2024-11-07T00:00:00Z,2026-10-28T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0189 for 1007 leasing Vehicle V1003 under Product P1022 with a monthly EMI of €2122.63. Lease runs from 2024-11-07 to 2026-10-28. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0190,1008,Yes,V1085,P1043,2020.16,2023-07-13T00:00:00Z,2026-06-27T00:00:00Z,No,Yes,Yes,Yes,"Contract C0190 for 1008 leasing Vehicle V1085 under Product P1043 with a monthly EMI of €2020.16. Lease runs from 2023-07-13 to 2026-06-27. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0191,1007,Yes,V1022,P1019,1142.33,2024-06-10T00:00:00Z,2027-05-26T00:00:00Z,No,Yes,No,Yes,"Contract C0191 for 1007 leasing Vehicle V1022 under Product P1019 with a monthly EMI of €1142.33. Lease runs from 2024-06-10 to 2027-05-26. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0192,1007,Yes,V1002,P1002,1310.8,2025-08-18T00:00:00Z,2029-07-28T00:00:00Z,No,Yes,No,Yes,"Contract C0192 for 1007 leasing Vehicle V1002 under Product P1002 with a monthly EMI of €1310.8. Lease runs from 2025-08-18 to 2029-07-28. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0193,1019,Yes,V1089,P1007,1151.76,2023-08-07T00:00:00Z,2026-07-22T00:00:00Z,No,Yes,No,Yes,"Contract C0193 for 1019 leasing Vehicle V1089 under Product P1007 with a monthly EMI of €1151.76. Lease runs from 2023-08-07 to 2026-07-22. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0194,1010,Yes,V1083,P1043,2517.56,2023-01-11T00:00:00Z,2025-12-26T00:00:00Z,No,Yes,No,Yes,"Contract C0194 for 1010 leasing Vehicle V1083 under Product P1043 with a monthly EMI of €2517.56. Lease runs from 2023-01-11 to 2025-12-26. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0195,1005,Yes,V1048,P1001,1497.01,2025-03-20T00:00:00Z,2027-03-10T00:00:00Z,Yes,Yes,No,Yes,"Contract C0195 for 1005 leasing Vehicle V1048 under Product P1001 with a monthly EMI of €1497.01. Lease runs from 2025-03-20 to 2027-03-10. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0196,1016,Yes,V1029,P1044,1089.16,2022-11-15T00:00:00Z,2024-11-04T00:00:00Z,Yes,Yes,No,Yes,"Contract C0196 for 1016 leasing Vehicle V1029 under Product P1044 with a monthly EMI of €1089.16. Lease runs from 2022-11-15 to 2024-11-04. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0197,1019,Yes,V1043,P1039,538.76,2025-04-09T00:00:00Z,2027-03-30T00:00:00Z,No,Yes,No,Yes,"Contract C0197 for 1019 leasing Vehicle V1043 under Product P1039 with a monthly EMI of €538.76. Lease runs from 2025-04-09 to 2027-03-30. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0198,1011,Yes,V1072,P1002,1378.35,2024-05-20T00:00:00Z,2028-04-29T00:00:00Z,No,Yes,No,Yes,"Contract C0198 for 1011 leasing Vehicle V1072 under Product P1002 with a monthly EMI of €1378.35. Lease runs from 2024-05-20 to 2028-04-29. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0199,1011,Yes,V1054,P1036,644.1,2025-05-16T00:00:00Z,2029-04-25T00:00:00Z,No,Yes,No,Yes,"Contract C0199 for 1011 leasing Vehicle V1054 under Product P1036 with a monthly EMI of €644.1. Lease runs from 2025-05-16 to 2029-04-25. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0200,1004,Yes,V1062,P1012,2167.37,2023-09-21T00:00:00Z,2026-09-05T00:00:00Z,No,Yes,Yes,Yes,"Contract C0200 for 1004 leasing Vehicle V1062 under Product P1012 with a monthly EMI of €2167.37. Lease runs from 2023-09-21 to 2026-09-05. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0201,1020,Yes,V1091,P1001,1516.67,2024-10-16T00:00:00Z,2026-10-06T00:00:00Z,Yes,Yes,No,Yes,"Contract C0201 for 1020 leasing Vehicle V1091 under Product P1001 with a monthly EMI of €1516.67. Lease runs from 2024-10-16 to 2026-10-06. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0202,1012,Yes,V1088,P1023,657.91,2025-05-28T00:00:00Z,2027-05-18T00:00:00Z,Yes,Yes,No,Yes,"Contract C0202 for 1012 leasing Vehicle V1088 under Product P1023 with a monthly EMI of €657.91. Lease runs from 2025-05-28 to 2027-05-18. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0203,1004,Yes,V1004,P1022,1134.43,2025-08-25T00:00:00Z,2027-08-15T00:00:00Z,Yes,Yes,No,Yes,"Contract C0203 for 1004 leasing Vehicle V1004 under Product P1022 with a monthly EMI of €1134.43. Lease runs from 2025-08-25 to 2027-08-15. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0204,1019,Yes,V1065,P1025,1837.07,2025-06-16T00:00:00Z,2029-05-26T00:00:00Z,No,Yes,No,Yes,"Contract C0204 for 1019 leasing Vehicle V1065 under Product P1025 with a monthly EMI of €1837.07. Lease runs from 2025-06-16 to 2029-05-26. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0205,1013,Yes,V1015,P1006,903.29,2024-04-26T00:00:00Z,2027-04-11T00:00:00Z,No,Yes,No,Yes,"Contract C0205 for 1013 leasing Vehicle V1015 under Product P1006 with a monthly EMI of €903.29. Lease runs from 2024-04-26 to 2027-04-11. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0206,1019,Yes,V1022,P1003,3397.98,2023-04-22T00:00:00Z,2024-04-16T00:00:00Z,Yes,Yes,No,Yes,"Contract C0206 for 1019 leasing Vehicle V1022 under Product P1003 with a monthly EMI of €3397.98. Lease runs from 2023-04-22 to 2024-04-16. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0207,1016,Yes,V1032,P1039,2596.65,2022-11-29T00:00:00Z,2024-11-18T00:00:00Z,No,Yes,No,Yes,"Contract C0207 for 1016 leasing Vehicle V1032 under Product P1039 with a monthly EMI of €2596.65. Lease runs from 2022-11-29 to 2024-11-18. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0208,1005,Yes,V1042,P1043,2140.83,2024-05-12T00:00:00Z,2027-04-27T00:00:00Z,No,Yes,Yes,Yes,"Contract C0208 for 1005 leasing Vehicle V1042 under Product P1043 with a monthly EMI of €2140.83. Lease runs from 2024-05-12 to 2027-04-27. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0209,1005,Yes,V1014,P1033,2587.4,2024-11-28T00:00:00Z,2026-11-18T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0209 for 1005 leasing Vehicle V1014 under Product P1033 with a monthly EMI of €2587.4. Lease runs from 2024-11-28 to 2026-11-18. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0210,1015,Yes,V1055,P1030,2720.8,2022-10-23T00:00:00Z,2024-10-12T00:00:00Z,No,Yes,No,Yes,"Contract C0210 for 1015 leasing Vehicle V1055 under Product P1030 with a monthly EMI of €2720.8. Lease runs from 2022-10-23 to 2024-10-12. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0211,1008,Yes,V1093,P1026,1145.38,2024-04-02T00:00:00Z,2027-03-18T00:00:00Z,No,Yes,No,Yes,"Contract C0211 for 1008 leasing Vehicle V1093 under Product P1026 with a monthly EMI of €1145.38. Lease runs from 2024-04-02 to 2027-03-18. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0212,1018,Yes,V1063,P1019,992.14,2024-02-19T00:00:00Z,2027-02-03T00:00:00Z,No,Yes,Yes,Yes,"Contract C0212 for 1018 leasing Vehicle V1063 under Product P1019 with a monthly EMI of €992.14. Lease runs from 2024-02-19 to 2027-02-03. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0213,1017,Yes,V1089,P1010,1701.9,2023-03-29T00:00:00Z,2025-03-18T00:00:00Z,No,Yes,No,Yes,"Contract C0213 for 1017 leasing Vehicle V1089 under Product P1010 with a monthly EMI of €1701.9. Lease runs from 2023-03-29 to 2025-03-18. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0214,1019,Yes,V1097,P1036,602.98,2025-03-11T00:00:00Z,2029-02-18T00:00:00Z,No,Yes,No,Yes,"Contract C0214 for 1019 leasing Vehicle V1097 under Product P1036 with a monthly EMI of €602.98. Lease runs from 2025-03-11 to 2029-02-18. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0215,1018,Yes,V1018,P1021,2596.86,2024-02-20T00:00:00Z,2025-02-14T00:00:00Z,No,Yes,No,Yes,"Contract C0215 for 1018 leasing Vehicle V1018 under Product P1021 with a monthly EMI of €2596.86. Lease runs from 2024-02-20 to 2025-02-14. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0216,1002,Yes,V1068,P1023,1619.78,2025-06-22T00:00:00Z,2027-06-12T00:00:00Z,Yes,Yes,No,Yes,"Contract C0216 for 1002 leasing Vehicle V1068 under Product P1023 with a monthly EMI of €1619.78. Lease runs from 2025-06-22 to 2027-06-12. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0217,1006,Yes,V1004,P1046,2209.72,2022-11-07T00:00:00Z,2023-11-02T00:00:00Z,No,Yes,No,Yes,"Contract C0217 for 1006 leasing Vehicle V1004 under Product P1046 with a monthly EMI of €2209.72. Lease runs from 2022-11-07 to 2023-11-02. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0218,1006,Yes,V1005,P1030,236.18,2024-01-29T00:00:00Z,2026-01-18T00:00:00Z,No,Yes,Yes,Yes,"Contract C0218 for 1006 leasing Vehicle V1005 under Product P1030 with a monthly EMI of €236.18. Lease runs from 2024-01-29 to 2026-01-18. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0219,1001,Yes,V1063,P1043,1021.73,2023-08-15T00:00:00Z,2026-07-30T00:00:00Z,No,Yes,No,Yes,"Contract C0219 for 1001 leasing Vehicle V1063 under Product P1043 with a monthly EMI of €1021.73. Lease runs from 2023-08-15 to 2026-07-30. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0220,1003,Yes,V1016,P1007,755.53,2022-10-17T00:00:00Z,2025-10-01T00:00:00Z,No,Yes,No,Yes,"Contract C0220 for 1003 leasing Vehicle V1016 under Product P1007 with a monthly EMI of €755.53. Lease runs from 2022-10-17 to 2025-10-01. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0221,1018,Yes,V1072,P1013,1902.48,2023-01-19T00:00:00Z,2026-01-03T00:00:00Z,No,Yes,No,Yes,"Contract C0221 for 1018 leasing Vehicle V1072 under Product P1013 with a monthly EMI of €1902.48. Lease runs from 2023-01-19 to 2026-01-03. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0222,1001,Yes,V1019,P1031,1016.57,2023-05-19T00:00:00Z,2026-05-03T00:00:00Z,No,Yes,No,Yes,"Contract C0222 for 1001 leasing Vehicle V1019 under Product P1031 with a monthly EMI of €1016.57. Lease runs from 2023-05-19 to 2026-05-03. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0223,1011,Yes,V1070,P1044,2383.63,2025-01-08T00:00:00Z,2026-12-29T00:00:00Z,Yes,Yes,No,Yes,"Contract C0223 for 1011 leasing Vehicle V1070 under Product P1044 with a monthly EMI of €2383.63. Lease runs from 2025-01-08 to 2026-12-29. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0224,1012,Yes,V1085,P1033,3148.71,2025-04-01T00:00:00Z,2027-03-22T00:00:00Z,Yes,Yes,No,Yes,"Contract C0224 for 1012 leasing Vehicle V1085 under Product P1033 with a monthly EMI of €3148.71. Lease runs from 2025-04-01 to 2027-03-22. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0225,1008,Yes,V1009,P1040,1973.14,2024-09-14T00:00:00Z,2027-08-30T00:00:00Z,No,Yes,No,Yes,"Contract C0225 for 1008 leasing Vehicle V1009 under Product P1040 with a monthly EMI of €1973.14. Lease runs from 2024-09-14 to 2027-08-30. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0226,1010,Yes,V1022,P1001,1758.64,2025-02-18T00:00:00Z,2027-02-08T00:00:00Z,Yes,Yes,No,Yes,"Contract C0226 for 1010 leasing Vehicle V1022 under Product P1001 with a monthly EMI of €1758.64. Lease runs from 2025-02-18 to 2027-02-08. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0227,1018,Yes,V1081,P1020,1262.52,2024-12-13T00:00:00Z,2027-11-28T00:00:00Z,No,Yes,No,Yes,"Contract C0227 for 1018 leasing Vehicle V1081 under Product P1020 with a monthly EMI of €1262.52. Lease runs from 2024-12-13 to 2027-11-28. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0228,1015,Yes,V1074,P1036,1278.25,2024-02-28T00:00:00Z,2028-02-07T00:00:00Z,No,Yes,No,Yes,"Contract C0228 for 1015 leasing Vehicle V1074 under Product P1036 with a monthly EMI of €1278.25. Lease runs from 2024-02-28 to 2028-02-07. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0229,1008,Yes,V1006,P1036,134.11,2024-04-22T00:00:00Z,2028-04-01T00:00:00Z,No,Yes,No,Yes,"Contract C0229 for 1008 leasing Vehicle V1006 under Product P1036 with a monthly EMI of €134.11. Lease runs from 2024-04-22 to 2028-04-01. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0230,1015,Yes,V1011,P1014,1167.14,2025-04-19T00:00:00Z,2028-04-03T00:00:00Z,No,Yes,No,Yes,"Contract C0230 for 1015 leasing Vehicle V1011 under Product P1014 with a monthly EMI of €1167.14. Lease runs from 2025-04-19 to 2028-04-03. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0231,1002,Yes,V1071,P1003,3834.83,2024-04-07T00:00:00Z,2025-04-02T00:00:00Z,Yes,Yes,No,Yes,"Contract C0231 for 1002 leasing Vehicle V1071 under Product P1003 with a monthly EMI of €3834.83. Lease runs from 2024-04-07 to 2025-04-02. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0232,1020,Yes,V1049,P1048,2085.7,2023-12-19T00:00:00Z,2025-12-08T00:00:00Z,No,Yes,Yes,Yes,"Contract C0232 for 1020 leasing Vehicle V1049 under Product P1048 with a monthly EMI of €2085.7. Lease runs from 2023-12-19 to 2025-12-08. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
